date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:17:45	667/667	---MC-	200	added ('OK')	text/plain	date:Sun,%2021%20Jun%202015%2021:17:46%20GMT	https://symbls.wordpress.com/robots.txt		(from )
22:17:45	29628/29628	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jun%202015%2021:17:47%20GMT	https://symbls.wordpress.com/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/index.html	(from )
22:17:46	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2021%20Jun%202015%2021:17:47%20GMT	https://symbls.wordpress.com/xmlrpc.php	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/xmlrpc.php	(from https://symbls.wordpress.com/)
22:17:47	854/854	---MCZ	200	added ('OK')	text/xml	date:Sun,%2021%20Jun%202015%2021:17:48%20GMT	https://symbls.wordpress.com/xmlrpc.php?rsd	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/xmlrpc0db0.php	(from https://symbls.wordpress.com/)
22:17:47	1388/1388	---MC-	200	added ('OK')	application/xml	date:Sun,%2021%20Jun%202015%2021:17:49%20GMT	https://symbls.wordpress.com/osd.xml	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/osd.xml	(from https://symbls.wordpress.com/)
22:17:48	3965/3965	---MCZ	200	added ('OK')	text/xml	date:Sun,%2021%20Jun%202015%2021:17:49%20GMT	https://symbls.wordpress.com/feed/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/feed/index.html	(from https://symbls.wordpress.com/)
22:17:49	412/412	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2021%20Jun%202015%2021:17:49%20GMT	https://symbls.wordpress.com/wp-content/plugins/ie-sitemode/custom-jumplist.php	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/wp-content/plugins/ie-sitemode/custom-jumplist.php	(from https://symbls.wordpress.com/)
22:17:51	45543/45543	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jun%202015%2021:17:50%20GMT	https://symbls.wordpress.com/overview-page/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/overview-page/index.html	(from https://symbls.wordpress.com/)
22:17:52	44101/44101	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jun%202015%2021:17:51%20GMT	https://symbls.wordpress.com/invited-speakers/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/invited-speakers/index.html	(from https://symbls.wordpress.com/)
22:17:54	30838/30838	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jun%202015%2021:17:53%20GMT	https://symbls.wordpress.com/programme/	/Users/joanaguedes/desktop/symbls.wordpress.com/symbls.wordpress.com/programme/index.html	(from https://symbls.wordpress.com/)
